"","experiment","subject_num","trial_num","test_type","fam_or_test","fam_duration","LT","exclude","age","sex"
"356",3,"PKBB_13",6,"fam","test","4",-19.94,TRUE,236,"F"
"357",3,"PKBB_14",5,"nov","fam","4",16.069,FALSE,296,"M"
"358",3,"PKBB_14",6,"nov","test","4",6.789,FALSE,296,"M"
"359",3,"PKBB_14",8,"fam","fam","4",16.56,FALSE,296,"M"
"360",3,"PKBB_14",9,"fam","test","4",2.55859999999963,FALSE,296,"M"
"361",3,"PKBB_15",1,"nov","fam","4",2.03,FALSE,323,"M"
"362",3,"PKBB_15",2,"nov","test","4",10.15,FALSE,323,"M"
"363",3,"PKBB_15",5,"fam","fam","4",7.923,FALSE,323,"M"
"364",3,"PKBB_15",6,"fam","test","4",13.843,FALSE,323,"M"
"365",3,"PKBB_16",1,"fam","fam","4",19.4,FALSE,254,"F"
"366",3,"PKBB_16",2,"fam","test","4",35.1980999999941,FALSE,254,"F"
"367",3,"PKBB_16",3,"nov","fam","4",19.64,FALSE,254,"F"
"368",3,"PKBB_16",4,"nov","test","4",3.313,FALSE,254,"F"
"369",3,"PKBB_17",5,"fam","fam","4",16.76,FALSE,334,"F"
"370",3,"PKBB_17",6,"fam","test","4",21.09,FALSE,334,"F"
"371",3,"PKBB_17",9,"nov","fam","4",18.04,FALSE,334,"F"
"372",3,"PKBB_17",10,"nov","test","4",22.6763000000119,FALSE,334,"F"
"373",3,"PKBB_18",5,"nov","fam","4",18.64,FALSE,274,"M"
"374",3,"PKBB_18",6,"nov","test","4",23.6786999999881,FALSE,274,"M"
"375",3,"PKBB_18",8,"fam","fam","4",19.48,FALSE,274,"M"
"376",3,"PKBB_18",9,"fam","test","4",47.704900000006,FALSE,274,"M"
"377",3,"PKBB_19",5,"nov","fam","4",18.92,FALSE,336,"F"
"378",3,"PKBB_19",6,"nov","test","4",13.854,FALSE,336,"F"
"379",3,"PKBB_19",8,"fam","fam","4",9.33900000000001,FALSE,336,"F"
"380",3,"PKBB_19",9,"fam","test","4",0.299000000000003,TRUE,336,"F"
"381",3,"PKBB_20",1,"fam","fam","4",20,FALSE,310,"M"
"382",3,"PKBB_20",2,"fam","test","4",27.87,FALSE,310,"M"
"383",3,"PKBB_20",3,"nov","fam","4",19.64,FALSE,310,"M"
"384",3,"PKBB_20",4,"nov","test","4",27.689,FALSE,310,"M"
"385",3,"PKBB_21",5,"fam","fam","4",8.138,FALSE,308,"F"
"386",3,"PKBB_21",6,"fam","test","4",22.0967,FALSE,308,"F"
"387",3,"PKBB_21",9,"nov","fam","4",9.60000000000001,FALSE,308,"F"
"388",3,"PKBB_21",10,"nov","test","4",16.7296,FALSE,308,"F"
"389",3,"PKBB_22",5,"fam","fam","4",18.52,FALSE,213,"F"
"390",3,"PKBB_22",6,"fam","test","4",46.5473,FALSE,213,"F"
"391",3,"PKBB_22",9,"nov","fam","4",16.119,FALSE,213,"F"
"392",3,"PKBB_22",10,"nov","test","4",20.6594,FALSE,213,"F"
"393",3,"PKBB_25",5,"nov","fam","4",15.64,FALSE,329,"M"
"394",3,"PKBB_25",6,"nov","test","4",3.96400000000001,FALSE,329,"M"
"395",3,"PKBB_25",8,"fam","fam","4",14.68,FALSE,329,"M"
"396",3,"PKBB_25",9,"fam","test","4",1.814,TRUE,329,"M"
"397",3,"PKBB_26",2,"fam","fam","4",15.12,FALSE,336,"M"
"398",3,"PKBB_26",3,"fam","test","4",32.0745,FALSE,336,"M"
"399",3,"PKBB_26",5,"nov","fam","4",15.68,FALSE,336,"M"
"400",3,"PKBB_26",6,"nov","test","4",-19.94,TRUE,336,"M"
"401",3,"PKBB_29",1,"nov","fam","4",18,FALSE,230,"F"
"402",3,"PKBB_29",2,"nov","test","4",3.27,FALSE,230,"F"
"403",3,"PKBB_29",5,"fam","fam","4",3.781,FALSE,230,"F"
"404",3,"PKBB_29",6,"fam","test","4",9.261,FALSE,230,"F"
"405",3,"PKBB_30",2,"fam","fam","4",19.92,FALSE,329,"M"
"406",3,"PKBB_30",3,"fam","test","4",-19.94,TRUE,329,"M"
"407",3,"PKBB_30",5,"nov","fam","4",19.16,FALSE,329,"M"
"408",3,"PKBB_30",6,"nov","test","4",-19.94,TRUE,329,"M"
"409",3,"PKBB_01",2,"fam","fam","4",20,FALSE,312,"F"
"410",3,"PKBB_01",3,"fam","test","4",40.1521,FALSE,312,"F"
"411",3,"PKBB_01",5,"nov","fam","4",20,FALSE,312,"F"
"412",3,"PKBB_01",6,"nov","test","4",9.134,FALSE,312,"F"
"413",3,"PKBB_02",1,"fam","fam","4",20,FALSE,316,"F"
"414",3,"PKBB_02",2,"fam","test","4",28.1011,FALSE,316,"F"
"415",3,"PKBB_02",3,"nov","fam","4",18.28,FALSE,316,"F"
"416",3,"PKBB_02",4,"nov","test","4",21.6371,FALSE,316,"F"
"417",3,"PKBB_03",1,"nov","fam","4",18.96,FALSE,316,"F"
"418",3,"PKBB_03",2,"nov","test","4",21.0792,FALSE,316,"F"
"419",3,"PKBB_03",5,"fam","fam","4",18.559,FALSE,316,"F"
"420",3,"PKBB_03",6,"fam","test","4",15.3697,FALSE,316,"F"
"421",3,"PKBB_05",7,"nov","fam","4",11.665,FALSE,275," M"
"422",3,"PKBB_05",8,"nov","test","4",4.025,FALSE,275," M"
"423",3,"PKBB_05",9,"fam","fam","4",13.96,FALSE,275," M"
"424",3,"PKBB_05",10,"fam","test","4",1.522,TRUE,275," M"
"425",3,"PKBB_06",7,"nov","fam","4",3.44,FALSE,275,"F"
"426",3,"PKBB_06",8,"nov","test","4",-2.95570000000001,TRUE,275,"F"
"427",3,"PKBB_06",9,"fam","fam","4",9,FALSE,275,"F"
"428",3,"PKBB_06",10,"fam","test","4",1.646,TRUE,275,"F"
"429",3,"PKBB_07",7,"nov","fam","4",15.36,FALSE,320,"M"
"430",3,"PKBB_07",8,"nov","test","4",9.44459999999998,FALSE,320,"M"
"431",3,"PKBB_07",9,"fam","fam","4",8.329,FALSE,320,"M"
"432",3,"PKBB_07",10,"fam","test","4",10.3107,FALSE,320,"M"
"433",3,"PKBB_08",5,"fam","fam","4",18.68,FALSE,273,"M"
"434",3,"PKBB_08",6,"fam","test","4",32.3438999999762,FALSE,273,"M"
"435",3,"PKBB_08",9,"nov","fam","4",10.421,FALSE,273,"M"
"436",3,"PKBB_08",10,"nov","test","4",13.5763999999762,FALSE,273,"M"
"437",3,"PKBB_09",2,"fam","fam","4",16.48,FALSE,283,"M"
"438",3,"PKBB_09",3,"fam","test","4",8.47920000004766,FALSE,283,"M"
"439",3,"PKBB_09",5,"nov","fam","4",14.88,FALSE,283,"M"
"440",3,"PKBB_09",6,"nov","test","4",10.439,FALSE,283,"M"
"441",3,"PKBB_10",1,"fam","fam","4",18.4,FALSE,323,"M"
"442",3,"PKBB_10",2,"fam","test","4",11.8637000000477,FALSE,323,"M"
"443",3,"PKBB_10",3,"nov","fam","4",19.36,TRUE,323,"M"
"444",3,"PKBB_10",4,"nov","test","4",18.0473000000716,FALSE,323,"M"
"445",3,"PKBB_24",1,"nov","fam","4",18.64,FALSE,222,"M"
"446",3,"PKBB_24",2,"nov","test","4",23.564299999997,FALSE,222,"M"
"447",3,"PKBB_24",5,"fam","fam","4",11.041,FALSE,222,"M"
"448",3,"PKBB_24",6,"fam","test","4",3.721,FALSE,222,"M"
"449",3,"PKBB_28",7,"nov","fam","4",20,FALSE,295,"F"
"450",3,"PKBB_28",8,"nov","test","4",28.782599999994,FALSE,295,"F"
"451",3,"PKBB_28",9,"fam","fam","4",20,FALSE,295,"F"
"452",3,"PKBB_28",10,"fam","test","4",16.625400000006,FALSE,295,"F"
"453",3,"PKBB_32",1,"fam","fam","4",20,FALSE,220,"F"
"454",3,"PKBB_32",2,"fam","test","4",10.2595,FALSE,220,"F"
"455",3,"PKBB_32",3,"nov","fam","4",19.08,FALSE,220,"F"
"456",3,"PKBB_32",4,"nov","test","4",23.5005,FALSE,220,"F"
"457",3,"PKBB_11",3,"fam","fam","8",38.24,FALSE,274,"F"
"458",3,"PKBB_11",4,"fam","test","8",17.2389000000953,FALSE,274,"F"
"459",3,"PKBB_11",7,"nov","fam","8",31.28,FALSE,274,"F"
"460",3,"PKBB_11",8,"nov","test","8",24.9791000000238,FALSE,274,"F"
"461",3,"PKBB_23",7,"nov","fam","8",7.767,FALSE,218,"M"
"462",3,"PKBB_23",8,"nov","test","8",6.90970000000298,FALSE,218,"M"
"463",3,"PKBB_23",9,"fam","fam","8",5.891,FALSE,218,"M"
"464",3,"PKBB_23",10,"fam","test","8",6.11739999999851,FALSE,218,"M"
"465",3,"PKBB_27",6,"fam","fam","8",30.32,FALSE,242,"F"
"466",3,"PKBB_27",7,"fam","test","8",13.486599999994,FALSE,242,"F"
"467",3,"PKBB_27",9,"nov","fam","8",23.76,FALSE,242,"F"
"468",3,"PKBB_27",10,"nov","test","8",9.36359999999404,FALSE,242,"F"
"469",3,"PKBB_31",1,"fam","fam","8",3.95,FALSE,214,"M"
"470",3,"PKBB_31",2,"fam","test","8",-39.94,TRUE,214,"M"
"471",3,"PKBB_31",3,"nov","fam","8",0.411000000000001,TRUE,214,"M"
"472",3,"PKBB_31",4,"nov","test","8",-39.94,TRUE,214,"M"
"473",3,"PKBB_12",3,"nov","fam","8",21.216,FALSE,322,"F"
"474",3,"PKBB_12",4,"nov","test","8",0.296000000000001,TRUE,322,"F"
"475",3,"PKBB_12",7,"fam","fam","8",14.033,FALSE,322,"F"
"476",3,"PKBB_12",8,"fam","test","8",23.3727000000477,FALSE,322,"F"
"477",3,"PKBB_13",3,"fam","fam","8",13.054,FALSE,236,"F"
"478",3,"PKBB_13",4,"fam","test","8",3.454,FALSE,236,"F"
"479",3,"PKBB_13",7,"nov","fam","8",19.558,FALSE,236,"F"
"480",3,"PKBB_13",8,"nov","test","8",4.798,FALSE,236,"F"
"481",3,"PKBB_14",1,"fam","fam","8",40,FALSE,296,"M"
"482",3,"PKBB_14",2,"fam","test","8",9.35279999999891,FALSE,296,"M"
"483",3,"PKBB_14",3,"nov","fam","8",37.56,FALSE,296,"M"
"484",3,"PKBB_14",4,"nov","test","8",25.01,FALSE,296,"M"
"485",3,"PKBB_15",3,"fam","fam","8",20.913,FALSE,323,"M"
"486",3,"PKBB_15",4,"fam","test","8",4.593,FALSE,323,"M"
"487",3,"PKBB_15",7,"nov","fam","8",19.21,FALSE,323,"M"
"488",3,"PKBB_15",8,"nov","test","8",-39.94,TRUE,323,"M"
"489",3,"PKBB_16",6,"fam","fam","8",6.82000000000001,FALSE,254,"F"
"490",3,"PKBB_16",7,"fam","test","8",28.776700000003,FALSE,254,"F"
"491",3,"PKBB_16",9,"nov","fam","8",39.72,FALSE,254,"F"
"492",3,"PKBB_16",10,"nov","test","8",31.455799999997,FALSE,254,"F"
"493",3,"PKBB_17",3,"nov","fam","8",27.58,FALSE,334,"F"
"494",3,"PKBB_17",4,"nov","test","8",13.9,FALSE,334,"F"
"495",3,"PKBB_17",7,"fam","fam","8",1.766,TRUE,334,"F"
"496",3,"PKBB_17",8,"fam","test","8",8.44350000000001,FALSE,334,"F"
"497",3,"PKBB_18",1,"fam","fam","8",36.52,FALSE,274,"M"
"498",3,"PKBB_18",2,"fam","test","8",20.849400000006,FALSE,274,"M"
"499",3,"PKBB_18",3,"nov","fam","8",9.726,FALSE,274,"M"
"500",3,"PKBB_18",4,"nov","test","8",15.727,FALSE,274,"M"
"501",3,"PKBB_19",1,"fam","fam","8",29.88,FALSE,336,"F"
"502",3,"PKBB_19",2,"fam","test","8",11.11,FALSE,336,"F"
"503",3,"PKBB_19",3,"nov","fam","8",2.007,FALSE,336,"F"
"504",3,"PKBB_19",4,"nov","test","8",8.727,FALSE,336,"F"
"505",3,"PKBB_20",6,"fam","fam","8",34.599,FALSE,310,"M"
"506",3,"PKBB_20",7,"fam","test","8",10.689,FALSE,310,"M"
"507",3,"PKBB_20",9,"nov","fam","8",34,FALSE,310,"M"
"508",3,"PKBB_20",10,"nov","test","8",11.4033999999762,FALSE,310,"M"
"509",3,"PKBB_21",3,"nov","fam","8",29.065,FALSE,308,"F"
"510",3,"PKBB_21",4,"nov","test","8",17.345,FALSE,308,"F"
"511",3,"PKBB_21",7,"fam","fam","8",29.68,FALSE,308,"F"
"512",3,"PKBB_21",8,"fam","test","8",3.84170000000007,FALSE,308,"F"
"513",3,"PKBB_22",3,"nov","fam","8",37.72,FALSE,213,"F"
"514",3,"PKBB_22",4,"nov","test","8",-39.94,TRUE,213,"F"
"515",3,"PKBB_22",7,"fam","fam","8",39.36,FALSE,213,"F"
"516",3,"PKBB_22",8,"fam","test","8",38.7282,FALSE,213,"F"
"517",3,"PKBB_25",1,"fam","fam","8",26.6800000000001,FALSE,329,"M"
"518",3,"PKBB_25",2,"fam","test","8",6.15,FALSE,329,"M"
"519",3,"PKBB_25",3,"nov","fam","8",11.315,FALSE,329,"M"
"520",3,"PKBB_25",4,"nov","test","8",0.515000000000001,TRUE,329,"M"
"521",3,"PKBB_26",7,"nov","fam","8",36.8,FALSE,336,"M"
"522",3,"PKBB_26",8,"nov","test","8",12.804400000006,FALSE,336,"M"
"523",3,"PKBB_26",9,"fam","fam","8",24.08,FALSE,336,"M"
"524",3,"PKBB_26",10,"fam","test","8",6.02909999999404,FALSE,336,"M"
"525",3,"PKBB_29",3,"fam","fam","8",36.36,FALSE,230,"F"
"526",3,"PKBB_29",4,"fam","test","8",2.26599999999999,FALSE,230,"F"
"527",3,"PKBB_29",7,"nov","fam","8",3.436,FALSE,230,"F"
"528",3,"PKBB_29",8,"nov","test","8",27.5847,FALSE,230,"F"
"529",3,"PKBB_30",7,"nov","fam","8",33.16,FALSE,329,"M"
"530",3,"PKBB_30",8,"nov","test","8",-39.94,TRUE,329,"M"
"531",3,"PKBB_30",9,"fam","fam","8",37.92,FALSE,329,"M"
"532",3,"PKBB_30",10,"fam","test","8",10.113,FALSE,329,"M"
"533",3,"PKBB_01",7,"nov","fam","8",23.943,FALSE,312,"F"
"534",3,"PKBB_01",8,"nov","test","8",8.51820000000001,FALSE,312,"F"
"535",3,"PKBB_01",9,"fam","fam","8",22.723,FALSE,312,"F"
"536",3,"PKBB_01",10,"fam","test","8",-8.07259999999998,TRUE,312,"F"
"537",3,"PKBB_02",6,"fam","fam","8",34.72,FALSE,316,"F"
"538",3,"PKBB_02",7,"fam","test","8",5.70709999999998,FALSE,316,"F"
"539",3,"PKBB_02",9,"nov","fam","8",6.33900000000001,FALSE,316,"F"
"540",3,"PKBB_02",10,"nov","test","8",8.53550000000001,FALSE,316,"F"
"541",3,"PKBB_03",3,"fam","fam","8",38.2,FALSE,316,"F"
"542",3,"PKBB_03",4,"fam","test","8",11.2524,FALSE,316,"F"
"543",3,"PKBB_03",7,"nov","fam","8",37.92,FALSE,316,"F"
"544",3,"PKBB_03",8,"nov","test","8",13.5712,FALSE,316,"F"
"545",3,"PKBB_05",1,"nov","fam","8",40,TRUE,275," M"
"546",3,"PKBB_05",2,"nov","test","8",-39.94,TRUE,275," M"
"547",3,"PKBB_05",4,"fam","fam","8",40,FALSE,275," M"
"548",3,"PKBB_05",5,"fam","test","8",13.118,FALSE,275," M"
"549",3,"PKBB_06",1,"nov","fam","8",35.24,FALSE,275,"F"
"550",3,"PKBB_06",2,"nov","test","8",44.2478,FALSE,275,"F"
"551",3,"PKBB_06",4,"fam","fam","8",39.48,FALSE,275,"F"
"552",3,"PKBB_06",5,"fam","test","8",6.39,FALSE,275,"F"
"553",3,"PKBB_07",1,"nov","fam","8",38,FALSE,320,"M"
"554",3,"PKBB_07",2,"nov","test","8",18.0645,FALSE,320,"M"
"555",3,"PKBB_07",4,"fam","fam","8",23.63,FALSE,320,"M"
"556",3,"PKBB_07",5,"fam","test","8",4.0356,FALSE,320,"M"
"557",3,"PKBB_08",3,"nov","fam","8",31.36,FALSE,273,"M"
"558",3,"PKBB_08",4,"nov","test","8",36.0282999999523,FALSE,273,"M"
"559",3,"PKBB_08",7,"fam","fam","8",35.52,FALSE,273,"M"
"560",3,"PKBB_08",8,"fam","test","8",42.9038000000715,FALSE,273,"M"
"561",3,"PKBB_09",7,"nov","fam","8",20.724,FALSE,283,"M"
"562",3,"PKBB_09",8,"nov","test","8",4.40989999997616,FALSE,283,"M"
"563",3,"PKBB_09",9,"fam","fam","8",27.8,FALSE,283,"M"
"564",3,"PKBB_09",10,"fam","test","8",4.58810000002384,FALSE,283,"M"
"565",3,"PKBB_10",6,"fam","fam","8",8.039,FALSE,323,"M"
"566",3,"PKBB_10",7,"fam","test","8",-4.06219999992853,TRUE,323,"M"
"567",3,"PKBB_10",9,"nov","fam","8",22.28,FALSE,323,"M"
"568",3,"PKBB_10",10,"nov","test","8",-9.443,TRUE,323,"M"
"569",3,"PKBB_24",3,"fam","fam","8",20.083,FALSE,222,"M"
"570",3,"PKBB_24",4,"fam","test","8",3.763,FALSE,222,"M"
"571",3,"PKBB_24",7,"nov","fam","8",34.4,FALSE,222,"M"
"572",3,"PKBB_24",8,"nov","test","8",17.568400000006,FALSE,222,"M"
"573",3,"PKBB_28",1,"nov","fam","8",40,FALSE,295,"F"
"574",3,"PKBB_28",2,"nov","test","8",-39.94,TRUE,295,"F"
"575",3,"PKBB_28",4,"fam","fam","8",40,FALSE,295,"F"
"576",3,"PKBB_28",5,"fam","test","8",8.22419999998808,FALSE,295,"F"
"577",3,"PKBB_32",6,"fam","fam","8",37.039,FALSE,220,"F"
"578",3,"PKBB_32",7,"fam","test","8",9.11070000004768,FALSE,220,"F"
"579",3,"PKBB_32",9,"nov","fam","8",35.88,FALSE,220,"F"
"580",3,"PKBB_32",10,"nov","test","8",9.18340000003576,FALSE,220,"F"
"581",4,"PKBB_26",5,"nov","fam","9",20.504,FALSE,324,"M"
"582",4,"PKBB_26",6,"nov","test","9",20.6783000000119,FALSE,324,"M"
"583",4,"PKBB_26",9,"fam","fam","9",34.4,FALSE,324,"M"
"584",4,"PKBB_26",10,"fam","test","9",6.38919999998814,FALSE,324,"M"
"585",4,"PKBB_28",9,"nov","fam","9",25.638,FALSE,270,"F"
"586",4,"PKBB_28",10,"nov","test","9",1.758,TRUE,270,"F"
"587",4,"PKBB_28",11,"fam","fam","9",1.32,TRUE,270,"F"
"588",4,"PKBB_28",12,"fam","test","9",-10.099599999994,TRUE,270,"F"
"589",4,"PKBB_30",1,"fam","fam","9",38.28,FALSE,300,"M"
"590",4,"PKBB_30",2,"fam","test","9",18.47,FALSE,300,"M"
"591",4,"PKBB_30",3,"nov","fam","9",5.28500000000001,FALSE,300,"M"
"592",4,"PKBB_30",4,"nov","test","9",46.805,FALSE,300,"M"
"593",4,"PKBB_32",7,"fam","fam","9",35.726,FALSE,313,"M"
"594",4,"PKBB_32",8,"fam","test","9",4.406,FALSE,313,"M"
"595",4,"PKBB_32",11,"nov","fam","9",14.06,FALSE,313,"M"
"596",4,"PKBB_32",12,"nov","test","9",11.66,FALSE,313,"M"
"597",4,"PKBB_03",7,"nov","fam","9",36.84,FALSE,316,"M"
"598",4,"PKBB_03",8,"nov","test","9",5.551,FALSE,316,"M"
"599",4,"PKBB_03",9,"fam","fam","9",41.2,FALSE,316,"M"
"600",4,"PKBB_03",10,"fam","test","9",5.581,FALSE,316,"M"
"601",4,"PKBB_27",1,"fam","fam","9",44.2,FALSE,274,"F"
"602",4,"PKBB_27",2,"fam","test","9",-39.94,TRUE,274,"F"
"603",4,"PKBB_27",3,"nov","fam","9",43.08,FALSE,274,"F"
"604",4,"PKBB_27",4,"nov","test","9",34.0525999999941,FALSE,274,"F"
"605",4,"PKBB_35",1,"nov","fam","9",41.24,FALSE,329,"M"
"606",4,"PKBB_35",2,"nov","test","9",23.59,FALSE,329,"M"
"607",4,"PKBB_35",5,"fam","fam","9",9.272,FALSE,329,"M"
"608",4,"PKBB_35",6,"fam","test","9",6.192,FALSE,329,"M"
"609",4,"PKBB_01",3,"nov","fam","9",21.6,FALSE,264,"F"
"610",4,"PKBB_01",4,"nov","test","9",26.529,FALSE,264,"F"
"611",4,"PKBB_01",7,"fam","fam","9",32.9600000000001,FALSE,264,"F"
"612",4,"PKBB_01",8,"fam","test","9",4.72200000000001,FALSE,264,"F"
"613",4,"PKBB_02",7,"nov","fam","9",14.247,FALSE,330,"F"
"614",4,"PKBB_02",8,"nov","test","9",10.967,FALSE,330,"F"
"615",4,"PKBB_02",9,"fam","fam","9",37.92,FALSE,330,"F"
"616",4,"PKBB_02",10,"fam","test","9",10.246,FALSE,330,"F"
"617",4,"PKBB_04",5,"fam","fam","9",43.8,FALSE,333,"F"
"618",4,"PKBB_04",6,"fam","test","9",23.48,FALSE,333,"F"
"619",4,"PKBB_04",9,"nov","fam","9",40.44,FALSE,333,"F"
"620",4,"PKBB_04",10,"nov","test","9",12.799,FALSE,333,"F"
"621",4,"PKBB_05",1,"fam","fam","9",35.47,FALSE,226,"M"
"622",4,"PKBB_05",2,"fam","test","9",1.47,TRUE,226,"M"
"623",4,"PKBB_05",5,"nov","fam","9",32.92,FALSE,226,"M"
"624",4,"PKBB_05",6,"nov","test","9",8.344,FALSE,226,"M"
"625",4,"PKBB_06",1,"nov","fam","9",41.76,FALSE,278,"F"
"626",4,"PKBB_06",2,"nov","test","9",-39.94,TRUE,278,"F"
"627",4,"PKBB_07",1,"nov","fam","9",10.07,FALSE,292,"F"
"628",4,"PKBB_07",2,"nov","test","9",10.75,FALSE,292,"F"
"629",4,"PKBB_07",5,"fam","fam","9",6.05300000000001,FALSE,292,"F"
"630",4,"PKBB_07",6,"fam","test","9",5.06,FALSE,292,"F"
"631",4,"PKBB_08",5,"nov","fam","9",20.058,FALSE,240,"F"
"632",4,"PKBB_08",6,"nov","test","9",6.21800000000001,FALSE,240,"F"
"633",4,"PKBB_08",9,"fam","fam","9",4.013,FALSE,240,"F"
"634",4,"PKBB_08",10,"fam","test","9",6.36909999996412,FALSE,240,"F"
"635",4,"PKBB_09",9,"nov","fam","9",2.574,FALSE,218,"F"
"636",4,"PKBB_09",10,"nov","test","9",19.4270999999641,FALSE,218,"F"
"637",4,"PKBB_09",11,"fam","fam","9",45,FALSE,218,"F"
"638",4,"PKBB_09",12,"fam","test","9",11.9845,FALSE,218,"F"
"639",4,"PKBB_10",7,"fam","fam","9",12.145,FALSE,239,"F"
"640",4,"PKBB_10",8,"fam","test","9",3.18500000000001,FALSE,239,"F"
"641",4,"PKBB_10",11,"nov","fam","9",30.56,FALSE,239,"F"
"642",4,"PKBB_10",12,"nov","test","9",9.26730000001187,FALSE,239,"F"
"643",4,"PKBB_11",3,"fam","fam","9",45,FALSE,262,"F"
"644",4,"PKBB_11",4,"fam","test","9",11.6920999999643,FALSE,262,"F"
"645",4,"PKBB_11",7,"nov","fam","9",45,FALSE,262,"F"
"646",4,"PKBB_11",8,"nov","test","9",24.5027999999523,FALSE,262,"F"
"647",4,"PKBB_12",3,"fam","fam","9",23.671,FALSE,242,"M"
"648",4,"PKBB_12",4,"fam","test","9",0.0309999999999988,TRUE,242,"M"
"649",4,"PKBB_12",7,"nov","fam","9",3.886,FALSE,242,"M"
"650",4,"PKBB_12",8,"nov","test","9",10.7978000000119,FALSE,242,"M"
"651",4,"PKBB_13",7,"fam","fam","9",0.204999999999998,TRUE,301,"M"
"652",4,"PKBB_13",8,"fam","test","9",5.125,FALSE,301,"M"
"653",4,"PKBB_13",11,"nov","fam","9",4.962,FALSE,301,"M"
"654",4,"PKBB_13",12,"nov","test","9",1.162,TRUE,301,"M"
"655",4,"PKBB_14",5,"nov","fam","9",2.278,FALSE,279,"M"
"656",4,"PKBB_14",6,"nov","test","9",-26.3398000000119,TRUE,279,"M"
"657",4,"PKBB_14",9,"fam","fam","9",3.343,FALSE,279,"M"
"658",4,"PKBB_14",10,"fam","test","9",9.78300000000001,FALSE,279,"M"
"659",4,"PKBB_15",5,"nov","fam","9",38.601,FALSE,229,"M"
"660",4,"PKBB_15",6,"nov","test","9",-39.94,TRUE,229,"M"
"661",4,"PKBB_15",9,"fam","fam","9",12.061,FALSE,229,"M"
"662",4,"PKBB_15",10,"fam","test","9",2.181,FALSE,229,"M"
"663",4,"PKBB_16",5,"nov","fam","9",5.369,FALSE,273,"F"
"664",4,"PKBB_16",6,"nov","test","9",9.99959999999407,FALSE,273,"F"
"665",4,"PKBB_16",9,"fam","fam","9",1.516,TRUE,273,"F"
"666",4,"PKBB_16",10,"fam","test","9",1.596,TRUE,273,"F"
"667",4,"PKBB_17",1,"fam","fam","9",17.55,FALSE,280,"F"
"668",4,"PKBB_17",2,"fam","test","9",8.99000000000001,FALSE,280,"F"
"669",4,"PKBB_17",3,"nov","fam","9",31.48,FALSE,280,"F"
"670",4,"PKBB_17",4,"nov","test","9",11.0533000000119,FALSE,280,"F"
"671",4,"PKBB_18",1,"fam","fam","9",17.55,FALSE,297,"F"
"672",4,"PKBB_18",2,"fam","test","9",7.48909999996427,FALSE,297,"F"
"673",4,"PKBB_18",3,"nov","fam","9",1.289,TRUE,297,"F"
"674",4,"PKBB_18",4,"nov","test","9",13.4468999999761,FALSE,297,"F"
"675",4,"PKBB_19",9,"nov","fam","9",17.52,FALSE,335,"M"
"676",4,"PKBB_19",10,"nov","test","9",15.8,FALSE,335,"M"
"677",4,"PKBB_19",11,"fam","fam","9",24.422,FALSE,335,"M"
"678",4,"PKBB_19",12,"fam","test","9",16.9045999999642,FALSE,335,"M"
"679",4,"PKBB_20",7,"fam","fam","9",42.2,FALSE,333,"M"
"680",4,"PKBB_20",8,"fam","test","9",6.986,FALSE,333,"M"
"681",4,"PKBB_20",11,"nov","fam","9",45,FALSE,333,"M"
"682",4,"PKBB_20",12,"nov","test","9",50.2172,FALSE,333,"M"
"683",4,"PKBB_21",3,"fam","fam","9",17.215,FALSE,264,"M"
"684",4,"PKBB_21",4,"fam","test","9",4.135,FALSE,264,"M"
"685",4,"PKBB_21",7,"nov","fam","9",8.514,FALSE,264,"M"
"686",4,"PKBB_21",8,"nov","test","9",13.954,FALSE,264,"M"
"687",4,"PKBB_22",9,"nov","fam","9",6.944,FALSE,299,"M"
"688",4,"PKBB_22",10,"nov","test","9",0.504,TRUE,299,"M"
"689",4,"PKBB_22",11,"fam","fam","9",4.752,FALSE,299,"M"
"690",4,"PKBB_22",12,"fam","test","9",14.8317000000477,FALSE,299,"M"
"691",4,"PKBB_23",1,"fam","fam","9",8.79000000000003,FALSE,212,"M"
"692",4,"PKBB_23",2,"fam","test","9",7.59,FALSE,212,"M"
"693",4,"PKBB_23",3,"nov","fam","9",4.265,FALSE,212,"M"
"694",4,"PKBB_23",4,"nov","test","9",6.905,FALSE,212,"M"
"695",4,"PKBB_24",1,"fam","fam","9",45,FALSE,305,"M"
"696",4,"PKBB_24",2,"fam","test","9",27.2306,FALSE,305,"M"
"697",4,"PKBB_24",3,"nov","fam","9",43.84,FALSE,305,"M"
"698",4,"PKBB_24",4,"nov","test","9",52.2719,FALSE,305,"M"
"699",4,"PKBB_25",1,"nov","fam","9",7.07,FALSE,309,"M"
"700",4,"PKBB_25",2,"nov","test","9",4.63,TRUE,309,"M"
"701",4,"PKBB_25",5,"fam","fam","9",10.692,FALSE,309,"M"
"702",4,"PKBB_25",6,"fam","test","9",6.78990000000037,FALSE,309,"M"
"703",4,"PKBB_29",3,"fam","fam","9",16.463,FALSE,292,"F"
"704",4,"PKBB_29",4,"fam","test","9",19.891,FALSE,292,"F"
"705",4,"PKBB_29",7,"nov","fam","9",24.548,FALSE,292,"F"
"706",4,"PKBB_29",8,"nov","test","9",6.508,FALSE,292,"F"
"707",4,"PKBB_31",1,"nov","fam","9",41.36,FALSE,323,"M"
"708",4,"PKBB_31",2,"nov","test","9",26.4735,FALSE,323,"M"
"709",4,"PKBB_31",5,"fam","fam","9",8.40200000000001,FALSE,323,"M"
