"","experiment","subject_num","trial_num","test_type","fam_or_test","fam_duration","LT","exclude","age","sex"
"366","A","PKBB_16",1,"fam","test","4",35.1980999999941,FALSE,254,"F"
"367","A","PKBB_16",2,"nov","fam","4",19.64,FALSE,254,"F"
"368","A","PKBB_16",2,"nov","test","4",3.313,FALSE,254,"F"
"369","A","PKBB_17",3,"fam","fam","4",16.76,FALSE,334,"F"
"370","A","PKBB_17",3,"fam","test","4",21.09,FALSE,334,"F"
"371","A","PKBB_17",5,"nov","fam","4",18.04,FALSE,334,"F"
"372","A","PKBB_17",5,"nov","test","4",22.6763000000119,FALSE,334,"F"
"373","A","PKBB_18",3,"nov","fam","4",18.64,FALSE,274,"M"
"374","A","PKBB_18",3,"nov","test","4",23.6786999999881,FALSE,274,"M"
"375","A","PKBB_18",4,"fam","fam","4",19.48,FALSE,274,"M"
"376","A","PKBB_18",5,"fam","test","4",47.704900000006,FALSE,274,"M"
"377","A","PKBB_19",3,"nov","fam","4",18.92,FALSE,336,"F"
"378","A","PKBB_19",3,"nov","test","4",13.854,FALSE,336,"F"
"379","A","PKBB_19",4,"fam","fam","4",9.33900000000001,FALSE,336,"F"
"380","A","PKBB_19",5,"fam","test","4",0.299000000000003,TRUE,336,"F"
"381","A","PKBB_20",1,"fam","fam","4",20,FALSE,310,"M"
"382","A","PKBB_20",1,"fam","test","4",27.87,FALSE,310,"M"
"383","A","PKBB_20",2,"nov","fam","4",19.64,FALSE,310,"M"
"384","A","PKBB_20",2,"nov","test","4",27.689,FALSE,310,"M"
"385","A","PKBB_21",3,"fam","fam","4",8.138,FALSE,308,"F"
"386","A","PKBB_21",3,"fam","test","4",22.0967,FALSE,308,"F"
"387","A","PKBB_21",5,"nov","fam","4",9.60000000000001,FALSE,308,"F"
"388","A","PKBB_21",5,"nov","test","4",16.7296,FALSE,308,"F"
"389","A","PKBB_22",3,"fam","fam","4",18.52,FALSE,213,"F"
"390","A","PKBB_22",3,"fam","test","4",46.5473,FALSE,213,"F"
"391","A","PKBB_22",5,"nov","fam","4",16.119,TRUE,213,"F"
"392","A","PKBB_22",5,"nov","test","4",20.6594,TRUE,213,"F"
"393","A","PKBB_25",3,"nov","fam","4",15.64,FALSE,329,"M"
"394","A","PKBB_25",3,"nov","test","4",3.96400000000001,FALSE,329,"M"
"395","A","PKBB_25",4,"fam","fam","4",14.68,TRUE,329,"M"
"396","A","PKBB_25",5,"fam","test","4",1.814,TRUE,329,"M"
"397","A","PKBB_26",1,"fam","fam","4",15.12,TRUE,336,"M"
"398","A","PKBB_26",2,"fam","test","4",32.0745,FALSE,336,"M"
"399","A","PKBB_26",3,"nov","fam","4",15.68,FALSE,336,"M"
"400","A","PKBB_26",3,"nov","test","4",-19.94,TRUE,336,"M"
"401","A","PKBB_29",1,"nov","fam","4",18,FALSE,230,"F"
"402","A","PKBB_29",1,"nov","test","4",3.27,FALSE,230,"F"
"403","A","PKBB_29",3,"fam","fam","4",3.781,FALSE,230,"F"
"404","A","PKBB_29",3,"fam","test","4",9.261,FALSE,230,"F"
"405","A","PKBB_30",1,"fam","fam","4",19.92,FALSE,329,"M"
"406","A","PKBB_30",2,"fam","test","4",-19.94,TRUE,329,"M"
"407","A","PKBB_30",3,"nov","fam","4",19.16,FALSE,329,"M"
"408","A","PKBB_30",3,"nov","test","4",-19.94,TRUE,329,"M"
"409","A","PKBB_01",1,"fam","fam","4",20,FALSE,312,"F"
"410","A","PKBB_01",2,"fam","test","4",40.1521,FALSE,312,"F"
"411","A","PKBB_01",3,"nov","fam","4",20,FALSE,312,"F"
"412","A","PKBB_01",3,"nov","test","4",9.134,FALSE,312,"F"
"413","A","PKBB_02",1,"fam","fam","4",20,FALSE,316,"F"
"414","A","PKBB_02",1,"fam","test","4",28.1011,FALSE,316,"F"
"415","A","PKBB_02",2,"nov","fam","4",18.28,FALSE,316,"F"
"416","A","PKBB_02",2,"nov","test","4",21.6371,FALSE,316,"F"
"417","A","PKBB_03",1,"nov","fam","4",18.96,FALSE,316,"F"
"418","A","PKBB_03",1,"nov","test","4",21.0792,FALSE,316,"F"
"419","A","PKBB_03",3,"fam","fam","4",18.559,FALSE,316,"F"
"420","A","PKBB_03",3,"fam","test","4",15.3697,FALSE,316,"F"
"421","A","PKBB_05",4,"nov","fam","4",11.665,FALSE,275," M"
"422","A","PKBB_05",4,"nov","test","4",4.025,FALSE,275," M"
"423","A","PKBB_05",5,"fam","fam","4",13.96,FALSE,275," M"
"424","A","PKBB_05",5,"fam","test","4",1.522,TRUE,275," M"
"425","A","PKBB_06",4,"nov","fam","4",3.44,FALSE,275,"F"
"426","A","PKBB_06",4,"nov","test","4",-2.95570000000001,TRUE,275,"F"
"427","A","PKBB_06",5,"fam","fam","4",9,FALSE,275,"F"
"428","A","PKBB_06",5,"fam","test","4",1.646,TRUE,275,"F"
"429","A","PKBB_07",4,"nov","fam","4",15.36,FALSE,320,"M"
"430","A","PKBB_07",4,"nov","test","4",9.44459999999998,FALSE,320,"M"
"431","A","PKBB_07",5,"fam","fam","4",8.329,FALSE,320,"M"
"432","A","PKBB_07",5,"fam","test","4",10.3107,FALSE,320,"M"
"433","A","PKBB_08",3,"fam","fam","4",18.68,FALSE,273,"M"
"434","A","PKBB_08",3,"fam","test","4",32.3438999999762,FALSE,273,"M"
"435","A","PKBB_08",5,"nov","fam","4",10.421,FALSE,273,"M"
"436","A","PKBB_08",5,"nov","test","4",13.5763999999762,FALSE,273,"M"
"437","A","PKBB_09",1,"fam","fam","4",16.48,FALSE,283,"M"
"438","A","PKBB_09",2,"fam","test","4",8.47920000004766,FALSE,283,"M"
"439","A","PKBB_09",3,"nov","fam","4",14.88,FALSE,283,"M"
"440","A","PKBB_09",3,"nov","test","4",10.439,FALSE,283,"M"
"441","A","PKBB_10",1,"fam","fam","4",18.4,FALSE,323,"M"
"442","A","PKBB_10",1,"fam","test","4",11.8637000000477,FALSE,323,"M"
"443","A","PKBB_10",2,"nov","fam","4",19.36,TRUE,323,"M"
"444","A","PKBB_10",2,"nov","test","4",18.0473000000716,FALSE,323,"M"
"445","A","PKBB_24",1,"nov","fam","4",18.64,FALSE,222,"M"
"446","A","PKBB_24",1,"nov","test","4",23.564299999997,FALSE,222,"M"
"447","A","PKBB_24",3,"fam","fam","4",11.041,FALSE,222,"M"
"448","A","PKBB_24",3,"fam","test","4",3.721,FALSE,222,"M"
"449","A","PKBB_28",4,"nov","fam","4",20,FALSE,295,"F"
"450","A","PKBB_28",4,"nov","test","4",28.782599999994,FALSE,295,"F"
"451","A","PKBB_28",5,"fam","fam","4",20,FALSE,295,"F"
"452","A","PKBB_28",5,"fam","test","4",16.625400000006,FALSE,295,"F"
"453","A","PKBB_32",1,"fam","fam","4",20,FALSE,220,"F"
"454","A","PKBB_32",1,"fam","test","4",10.2595,FALSE,220,"F"
"455","A","PKBB_32",2,"nov","fam","4",19.08,FALSE,220,"F"
"456","A","PKBB_32",2,"nov","test","4",23.5005,FALSE,220,"F"
"457","A","PKBB_11",2,"fam","fam","8",38.24,FALSE,274,"F"
"458","A","PKBB_11",2,"fam","test","8",17.2389000000953,FALSE,274,"F"
"459","A","PKBB_11",4,"nov","fam","8",31.28,FALSE,274,"F"
"460","A","PKBB_11",4,"nov","test","8",24.9791000000238,FALSE,274,"F"
"461","A","PKBB_23",4,"nov","fam","8",7.767,FALSE,218,"M"
"462","A","PKBB_23",4,"nov","test","8",6.90970000000298,FALSE,218,"M"
"463","A","PKBB_23",5,"fam","fam","8",5.891,FALSE,218,"M"
"464","A","PKBB_23",5,"fam","test","8",6.11739999999851,FALSE,218,"M"
"465","A","PKBB_27",3,"fam","fam","8",30.32,TRUE,242,"F"
"466","A","PKBB_27",4,"fam","test","8",13.486599999994,TRUE,242,"F"
"467","A","PKBB_27",5,"nov","fam","8",23.76,TRUE,242,"F"
"468","A","PKBB_27",5,"nov","test","8",9.36359999999404,TRUE,242,"F"
"469","A","PKBB_31",1,"fam","fam","8",3.95,FALSE,214,"M"
"470","A","PKBB_31",1,"fam","test","8",-39.94,TRUE,214,"M"
"471","A","PKBB_31",2,"nov","fam","8",0.411000000000001,TRUE,214,"M"
"472","A","PKBB_31",2,"nov","test","8",-39.94,TRUE,214,"M"
"473","A","PKBB_12",2,"nov","fam","8",21.216,FALSE,322,"F"
"474","A","PKBB_12",2,"nov","test","8",0.296000000000001,TRUE,322,"F"
"475","A","PKBB_12",4,"fam","fam","8",14.033,FALSE,322,"F"
"476","A","PKBB_12",4,"fam","test","8",23.3727000000477,FALSE,322,"F"
"477","A","PKBB_13",2,"fam","fam","8",13.054,TRUE,236,"F"
"478","A","PKBB_13",2,"fam","test","8",3.454,TRUE,236,"F"
"479","A","PKBB_13",4,"nov","fam","8",19.558,TRUE,236,"F"
"480","A","PKBB_13",4,"nov","test","8",4.798,TRUE,236,"F"
"481","A","PKBB_14",1,"fam","fam","8",40,FALSE,296,"M"
"482","A","PKBB_14",1,"fam","test","8",9.35279999999891,FALSE,296,"M"
"483","A","PKBB_14",2,"nov","fam","8",37.56,FALSE,296,"M"
"484","A","PKBB_14",2,"nov","test","8",25.01,FALSE,296,"M"
"485","A","PKBB_15",2,"fam","fam","8",20.913,TRUE,323,"M"
"486","A","PKBB_15",2,"fam","test","8",4.593,TRUE,323,"M"
"487","A","PKBB_15",4,"nov","fam","8",19.21,TRUE,323,"M"
"488","A","PKBB_15",4,"nov","test","8",-39.94,TRUE,323,"M"
"489","A","PKBB_16",3,"fam","fam","8",6.82000000000001,FALSE,254,"F"
"490","A","PKBB_16",4,"fam","test","8",28.776700000003,FALSE,254,"F"
"491","A","PKBB_16",5,"nov","fam","8",39.72,FALSE,254,"F"
"492","A","PKBB_16",5,"nov","test","8",31.455799999997,FALSE,254,"F"
"493","A","PKBB_17",2,"nov","fam","8",27.58,FALSE,334,"F"
"494","A","PKBB_17",2,"nov","test","8",13.9,FALSE,334,"F"
"495","A","PKBB_17",4,"fam","fam","8",1.766,TRUE,334,"F"
"496","A","PKBB_17",4,"fam","test","8",8.44350000000001,FALSE,334,"F"
"497","A","PKBB_18",1,"fam","fam","8",36.52,FALSE,274,"M"
"498","A","PKBB_18",1,"fam","test","8",20.849400000006,FALSE,274,"M"
"499","A","PKBB_18",2,"nov","fam","8",9.726,FALSE,274,"M"
"500","A","PKBB_18",2,"nov","test","8",15.727,FALSE,274,"M"
"501","A","PKBB_19",1,"fam","fam","8",29.88,FALSE,336,"F"
"502","A","PKBB_19",1,"fam","test","8",11.11,FALSE,336,"F"
"503","A","PKBB_19",2,"nov","fam","8",2.007,FALSE,336,"F"
"504","A","PKBB_19",2,"nov","test","8",8.727,FALSE,336,"F"
"505","A","PKBB_20",3,"fam","fam","8",34.599,FALSE,310,"M"
"506","A","PKBB_20",4,"fam","test","8",10.689,FALSE,310,"M"
"507","A","PKBB_20",5,"nov","fam","8",34,FALSE,310,"M"
"508","A","PKBB_20",5,"nov","test","8",11.4033999999762,FALSE,310,"M"
"509","A","PKBB_21",2,"nov","fam","8",29.065,TRUE,308,"F"
"510","A","PKBB_21",2,"nov","test","8",17.345,TRUE,308,"F"
"511","A","PKBB_21",4,"fam","fam","8",29.68,FALSE,308,"F"
"512","A","PKBB_21",4,"fam","test","8",3.84170000000007,FALSE,308,"F"
"513","A","PKBB_22",2,"nov","fam","8",37.72,FALSE,213,"F"
"514","A","PKBB_22",2,"nov","test","8",-39.94,TRUE,213,"F"
"515","A","PKBB_22",4,"fam","fam","8",39.36,FALSE,213,"F"
"516","A","PKBB_22",4,"fam","test","8",38.7282,FALSE,213,"F"
"517","A","PKBB_25",1,"fam","fam","8",26.6800000000001,FALSE,329,"M"
"518","A","PKBB_25",1,"fam","test","8",6.15,FALSE,329,"M"
"519","A","PKBB_25",2,"nov","fam","8",11.315,FALSE,329,"M"
"520","A","PKBB_25",2,"nov","test","8",0.515000000000001,TRUE,329,"M"
"521","A","PKBB_26",4,"nov","fam","8",36.8,FALSE,336,"M"
"522","A","PKBB_26",4,"nov","test","8",12.804400000006,FALSE,336,"M"
"523","A","PKBB_26",5,"fam","fam","8",24.08,FALSE,336,"M"
"524","A","PKBB_26",5,"fam","test","8",6.02909999999404,FALSE,336,"M"
"525","A","PKBB_29",2,"fam","fam","8",36.36,FALSE,230,"F"
"526","A","PKBB_29",2,"fam","test","8",2.26599999999999,FALSE,230,"F"
"527","A","PKBB_29",4,"nov","fam","8",3.436,FALSE,230,"F"
"528","A","PKBB_29",4,"nov","test","8",27.5847,FALSE,230,"F"
"529","A","PKBB_30",4,"nov","fam","8",33.16,FALSE,329,"M"
"530","A","PKBB_30",4,"nov","test","8",-39.94,TRUE,329,"M"
"531","A","PKBB_30",5,"fam","fam","8",37.92,FALSE,329,"M"
"532","A","PKBB_30",5,"fam","test","8",10.113,FALSE,329,"M"
"533","A","PKBB_01",4,"nov","fam","8",23.943,FALSE,312,"F"
"534","A","PKBB_01",4,"nov","test","8",8.51820000000001,FALSE,312,"F"
"535","A","PKBB_01",5,"fam","fam","8",22.723,FALSE,312,"F"
"536","A","PKBB_01",5,"fam","test","8",-8.07259999999998,TRUE,312,"F"
"537","A","PKBB_02",3,"fam","fam","8",34.72,FALSE,316,"F"
"538","A","PKBB_02",4,"fam","test","8",5.70709999999998,FALSE,316,"F"
"539","A","PKBB_02",5,"nov","fam","8",6.33900000000001,FALSE,316,"F"
"540","A","PKBB_02",5,"nov","test","8",8.53550000000001,FALSE,316,"F"
"541","A","PKBB_03",2,"fam","fam","8",38.2,FALSE,316,"F"
"542","A","PKBB_03",2,"fam","test","8",11.2524,FALSE,316,"F"
"543","A","PKBB_03",4,"nov","fam","8",37.92,FALSE,316,"F"
"544","A","PKBB_03",4,"nov","test","8",13.5712,FALSE,316,"F"
"545","A","PKBB_05",1,"nov","fam","8",40,TRUE,275," M"
"546","A","PKBB_05",1,"nov","test","8",-39.94,TRUE,275," M"
"547","A","PKBB_05",2,"fam","fam","8",40,FALSE,275," M"
"548","A","PKBB_05",3,"fam","test","8",13.118,FALSE,275," M"
"549","A","PKBB_06",1,"nov","fam","8",35.24,FALSE,275,"F"
"550","A","PKBB_06",1,"nov","test","8",44.2478,FALSE,275,"F"
"551","A","PKBB_06",2,"fam","fam","8",39.48,FALSE,275,"F"
"552","A","PKBB_06",3,"fam","test","8",6.39,FALSE,275,"F"
"553","A","PKBB_07",1,"nov","fam","8",38,FALSE,320,"M"
"554","A","PKBB_07",1,"nov","test","8",18.0645,FALSE,320,"M"
"555","A","PKBB_07",2,"fam","fam","8",23.63,FALSE,320,"M"
"556","A","PKBB_07",3,"fam","test","8",4.0356,FALSE,320,"M"
"557","A","PKBB_08",2,"nov","fam","8",31.36,FALSE,273,"M"
"558","A","PKBB_08",2,"nov","test","8",36.0282999999523,FALSE,273,"M"
"559","A","PKBB_08",4,"fam","fam","8",35.52,FALSE,273,"M"
"560","A","PKBB_08",4,"fam","test","8",42.9038000000715,FALSE,273,"M"
"561","A","PKBB_09",4,"nov","fam","8",20.724,FALSE,283,"M"
"562","A","PKBB_09",4,"nov","test","8",4.40989999997616,FALSE,283,"M"
"563","A","PKBB_09",5,"fam","fam","8",27.8,FALSE,283,"M"
"564","A","PKBB_09",5,"fam","test","8",4.58810000002384,FALSE,283,"M"
"565","A","PKBB_10",3,"fam","fam","8",8.039,FALSE,323,"M"
"566","A","PKBB_10",4,"fam","test","8",-4.06219999992853,TRUE,323,"M"
"567","A","PKBB_10",5,"nov","fam","8",22.28,TRUE,323,"M"
"568","A","PKBB_10",5,"nov","test","8",-9.443,TRUE,323,"M"
"569","A","PKBB_24",2,"fam","fam","8",20.083,FALSE,222,"M"
"570","A","PKBB_24",2,"fam","test","8",3.763,FALSE,222,"M"
"571","A","PKBB_24",4,"nov","fam","8",34.4,FALSE,222,"M"
"572","A","PKBB_24",4,"nov","test","8",17.568400000006,FALSE,222,"M"
"573","A","PKBB_28",1,"nov","fam","8",40,FALSE,295,"F"
"574","A","PKBB_28",1,"nov","test","8",-39.94,TRUE,295,"F"
"575","A","PKBB_28",2,"fam","fam","8",40,FALSE,295,"F"
"576","A","PKBB_28",3,"fam","test","8",8.22419999998808,FALSE,295,"F"
"577","A","PKBB_32",3,"fam","fam","8",37.039,FALSE,220,"F"
"578","A","PKBB_32",4,"fam","test","8",9.11070000004768,FALSE,220,"F"
"579","A","PKBB_32",5,"nov","fam","8",35.88,FALSE,220,"F"
"580","A","PKBB_32",5,"nov","test","8",9.18340000003576,FALSE,220,"F"
"581","B","PKBB_26",3,"nov","fam","9",20.504,FALSE,324,"M"
"582","B","PKBB_26",3,"nov","test","9",20.6783000000119,FALSE,324,"M"
"583","B","PKBB_26",5,"fam","fam","9",34.4,FALSE,324,"M"
"584","B","PKBB_26",5,"fam","test","9",6.38919999998814,FALSE,324,"M"
"585","B","PKBB_28",5,"nov","fam","9",25.638,TRUE,270,"F"
"586","B","PKBB_28",5,"nov","test","9",1.758,TRUE,270,"F"
"587","B","PKBB_28",6,"fam","fam","9",1.32,TRUE,270,"F"
"588","B","PKBB_28",6,"fam","test","9",-10.099599999994,TRUE,270,"F"
"589","B","PKBB_30",1,"fam","fam","9",38.28,FALSE,300,"M"
"590","B","PKBB_30",1,"fam","test","9",18.47,FALSE,300,"M"
"591","B","PKBB_30",2,"nov","fam","9",5.28500000000001,FALSE,300,"M"
"592","B","PKBB_30",2,"nov","test","9",46.805,FALSE,300,"M"
"593","B","PKBB_32",4,"fam","fam","9",35.726,FALSE,313,"M"
"594","B","PKBB_32",4,"fam","test","9",4.406,FALSE,313,"M"
"595","B","PKBB_32",6,"nov","fam","9",14.06,FALSE,313,"M"
"596","B","PKBB_32",6,"nov","test","9",11.66,FALSE,313,"M"
"597","B","PKBB_03",4,"nov","fam","9",36.84,FALSE,316,"M"
"598","B","PKBB_03",4,"nov","test","9",5.551,FALSE,316,"M"
"599","B","PKBB_03",5,"fam","fam","9",41.2,FALSE,316,"M"
"600","B","PKBB_03",5,"fam","test","9",5.581,FALSE,316,"M"
"601","B","PKBB_27",1,"fam","fam","9",44.2,FALSE,274,"F"
"602","B","PKBB_27",1,"fam","test","9",-39.94,TRUE,274,"F"
"603","B","PKBB_27",2,"nov","fam","9",43.08,FALSE,274,"F"
"604","B","PKBB_27",2,"nov","test","9",34.0525999999941,FALSE,274,"F"
"605","B","PKBB_35",1,"nov","fam","9",41.24,FALSE,329,"M"
"606","B","PKBB_35",1,"nov","test","9",23.59,FALSE,329,"M"
"607","B","PKBB_35",3,"fam","fam","9",9.272,FALSE,329,"M"
"608","B","PKBB_35",3,"fam","test","9",6.192,FALSE,329,"M"
"609","B","PKBB_01",2,"nov","fam","9",21.6,FALSE,264,"F"
"610","B","PKBB_01",2,"nov","test","9",26.529,FALSE,264,"F"
"611","B","PKBB_01",4,"fam","fam","9",32.9600000000001,FALSE,264,"F"
"612","B","PKBB_01",4,"fam","test","9",4.72200000000001,FALSE,264,"F"
"613","B","PKBB_02",4,"nov","fam","9",14.247,FALSE,330,"F"
"614","B","PKBB_02",4,"nov","test","9",10.967,FALSE,330,"F"
"615","B","PKBB_02",5,"fam","fam","9",37.92,FALSE,330,"F"
"616","B","PKBB_02",5,"fam","test","9",10.246,FALSE,330,"F"
"617","B","PKBB_04",3,"fam","fam","9",43.8,FALSE,333,"F"
"618","B","PKBB_04",3,"fam","test","9",23.48,FALSE,333,"F"
"619","B","PKBB_04",5,"nov","fam","9",40.44,FALSE,333,"F"
"620","B","PKBB_04",5,"nov","test","9",12.799,FALSE,333,"F"
"621","B","PKBB_05",1,"fam","fam","9",35.47,FALSE,226,"M"
"622","B","PKBB_05",1,"fam","test","9",1.47,TRUE,226,"M"
"623","B","PKBB_05",3,"nov","fam","9",32.92,FALSE,226,"M"
"624","B","PKBB_05",3,"nov","test","9",8.344,FALSE,226,"M"
"625","B","PKBB_06",1,"nov","fam","9",41.76,FALSE,278,"F"
"626","B","PKBB_06",1,"nov","test","9",-39.94,TRUE,278,"F"
"627","B","PKBB_07",1,"nov","fam","9",10.07,FALSE,292,"F"
"628","B","PKBB_07",1,"nov","test","9",10.75,FALSE,292,"F"
"629","B","PKBB_07",3,"fam","fam","9",6.05300000000001,FALSE,292,"F"
"630","B","PKBB_07",3,"fam","test","9",5.06,FALSE,292,"F"
"631","B","PKBB_08",3,"nov","fam","9",20.058,FALSE,240,"F"
"632","B","PKBB_08",3,"nov","test","9",6.21800000000001,FALSE,240,"F"
"633","B","PKBB_08",5,"fam","fam","9",4.013,FALSE,240,"F"
"634","B","PKBB_08",5,"fam","test","9",6.36909999996412,FALSE,240,"F"
"635","B","PKBB_09",5,"nov","fam","9",2.574,FALSE,218,"F"
"636","B","PKBB_09",5,"nov","test","9",19.4270999999641,FALSE,218,"F"
"637","B","PKBB_09",6,"fam","fam","9",45,FALSE,218,"F"
"638","B","PKBB_09",6,"fam","test","9",11.9845,FALSE,218,"F"
"639","B","PKBB_10",4,"fam","fam","9",12.145,FALSE,239,"F"
"640","B","PKBB_10",4,"fam","test","9",3.18500000000001,FALSE,239,"F"
"641","B","PKBB_10",6,"nov","fam","9",30.56,FALSE,239,"F"
"642","B","PKBB_10",6,"nov","test","9",9.26730000001187,FALSE,239,"F"
"643","B","PKBB_11",2,"fam","fam","9",45,FALSE,262,"F"
"644","B","PKBB_11",2,"fam","test","9",11.6920999999643,FALSE,262,"F"
"645","B","PKBB_11",4,"nov","fam","9",45,FALSE,262,"F"
"646","B","PKBB_11",4,"nov","test","9",24.5027999999523,FALSE,262,"F"
"647","B","PKBB_12",2,"fam","fam","9",23.671,FALSE,242,"M"
"648","B","PKBB_12",2,"fam","test","9",0.0309999999999988,TRUE,242,"M"
"649","B","PKBB_12",4,"nov","fam","9",3.886,FALSE,242,"M"
"650","B","PKBB_12",4,"nov","test","9",10.7978000000119,FALSE,242,"M"
"651","B","PKBB_13",4,"fam","fam","9",0.204999999999998,TRUE,301,"M"
"652","B","PKBB_13",4,"fam","test","9",5.125,FALSE,301,"M"
"653","B","PKBB_13",6,"nov","fam","9",4.962,FALSE,301,"M"
"654","B","PKBB_13",6,"nov","test","9",1.162,TRUE,301,"M"
"655","B","PKBB_14",3,"nov","fam","9",2.278,TRUE,279,"M"
"656","B","PKBB_14",3,"nov","test","9",-26.3398000000119,TRUE,279,"M"
"657","B","PKBB_14",5,"fam","fam","9",3.343,TRUE,279,"M"
"658","B","PKBB_14",5,"fam","test","9",9.78300000000001,TRUE,279,"M"
"659","B","PKBB_15",3,"nov","fam","9",38.601,FALSE,229,"M"
"660","B","PKBB_15",3,"nov","test","9",-39.94,TRUE,229,"M"
"661","B","PKBB_15",5,"fam","fam","9",12.061,FALSE,229,"M"
"662","B","PKBB_15",5,"fam","test","9",2.181,FALSE,229,"M"
"663","B","PKBB_16",3,"nov","fam","9",5.369,FALSE,273,"F"
"664","B","PKBB_16",3,"nov","test","9",9.99959999999407,FALSE,273,"F"
"665","B","PKBB_16",5,"fam","fam","9",1.516,TRUE,273,"F"
"666","B","PKBB_16",5,"fam","test","9",1.596,TRUE,273,"F"
"667","B","PKBB_17",1,"fam","fam","9",17.55,FALSE,280,"F"
"668","B","PKBB_17",1,"fam","test","9",8.99000000000001,FALSE,280,"F"
"669","B","PKBB_17",2,"nov","fam","9",31.48,TRUE,280,"F"
"670","B","PKBB_17",2,"nov","test","9",11.0533000000119,TRUE,280,"F"
"671","B","PKBB_18",1,"fam","fam","9",17.55,FALSE,297,"F"
"672","B","PKBB_18",1,"fam","test","9",7.48909999996427,FALSE,297,"F"
"673","B","PKBB_18",2,"nov","fam","9",1.289,TRUE,297,"F"
"674","B","PKBB_18",2,"nov","test","9",13.4468999999761,FALSE,297,"F"
"675","B","PKBB_19",5,"nov","fam","9",17.52,FALSE,335,"M"
"676","B","PKBB_19",5,"nov","test","9",15.8,FALSE,335,"M"
"677","B","PKBB_19",6,"fam","fam","9",24.422,FALSE,335,"M"
"678","B","PKBB_19",6,"fam","test","9",16.9045999999642,FALSE,335,"M"
"679","B","PKBB_20",4,"fam","fam","9",42.2,FALSE,333,"M"
"680","B","PKBB_20",4,"fam","test","9",6.986,FALSE,333,"M"
"681","B","PKBB_20",6,"nov","fam","9",45,FALSE,333,"M"
"682","B","PKBB_20",6,"nov","test","9",50.2172,FALSE,333,"M"
"683","B","PKBB_21",2,"fam","fam","9",17.215,FALSE,264,"M"
"684","B","PKBB_21",2,"fam","test","9",4.135,FALSE,264,"M"
"685","B","PKBB_21",4,"nov","fam","9",8.514,FALSE,264,"M"
"686","B","PKBB_21",4,"nov","test","9",13.954,FALSE,264,"M"
"687","B","PKBB_22",5,"nov","fam","9",6.944,FALSE,299,"M"
"688","B","PKBB_22",5,"nov","test","9",0.504,TRUE,299,"M"
"689","B","PKBB_22",6,"fam","fam","9",4.752,FALSE,299,"M"
"690","B","PKBB_22",6,"fam","test","9",14.8317000000477,FALSE,299,"M"
"691","B","PKBB_23",1,"fam","fam","9",8.79000000000003,TRUE,212,"M"
"692","B","PKBB_23",1,"fam","test","9",7.59,TRUE,212,"M"
"693","B","PKBB_23",2,"nov","fam","9",4.265,TRUE,212,"M"
"694","B","PKBB_23",2,"nov","test","9",6.905,TRUE,212,"M"
"695","B","PKBB_24",1,"fam","fam","9",45,FALSE,305,"M"
"696","B","PKBB_24",1,"fam","test","9",27.2306,FALSE,305,"M"
"697","B","PKBB_24",2,"nov","fam","9",43.84,FALSE,305,"M"
"698","B","PKBB_24",2,"nov","test","9",52.2719,FALSE,305,"M"
"699","B","PKBB_25",1,"nov","fam","9",7.07,TRUE,309,"M"
"700","B","PKBB_25",1,"nov","test","9",4.63,TRUE,309,"M"
"701","B","PKBB_25",3,"fam","fam","9",10.692,TRUE,309,"M"
"702","B","PKBB_25",3,"fam","test","9",6.78990000000037,TRUE,309,"M"
"703","B","PKBB_29",2,"fam","fam","9",16.463,FALSE,292,"F"
"704","B","PKBB_29",2,"fam","test","9",19.891,FALSE,292,"F"
"705","B","PKBB_29",4,"nov","fam","9",24.548,FALSE,292,"F"
"706","B","PKBB_29",4,"nov","test","9",6.508,FALSE,292,"F"
"707","B","PKBB_31",1,"nov","fam","9",41.36,FALSE,323,"M"
"708","B","PKBB_31",1,"nov","test","9",26.4735,FALSE,323,"M"
"709","B","PKBB_31",3,"fam","fam","9",8.40200000000001,FALSE,323,"M"
"710","B","PKBB_31",3,"fam","test","9",0.122000000000002,TRUE,323,"M"
"711","B","PKBB_33",1,"nov","fam","9",43.92,FALSE,318,"M"
"712","B","PKBB_33",1,"nov","test","9",60.2112,FALSE,318,"M"
"713","B","PKBB_33",3,"fam","fam","9",45,FALSE,318,"M"
"714","B","PKBB_33",3,"fam","test","9",45.6823,FALSE,318,"M"
"715","B","PKBB_34",5,"nov","fam","9",40.52,FALSE,309,"M"
"716","B","PKBB_34",5,"nov","test","9",24.8041000000238,FALSE,309,"M"
"717","B","PKBB_34",6,"fam","fam","9",42.48,FALSE,309,"M"
"718","B","PKBB_34",6,"fam","test","9",9.38300000000001,FALSE,309,"M"
