"","experiment","fam_or_test","subject_num","block_num","test_type","fam_duration","animal","LT","exclude","age","sex"
"403","B","fam",9,5,"nov","9",9,0.922000000000004,TRUE,218,"F"
"404","B","test",9,5,"nov","9",10,12.259,FALSE,218,"F"
"405","B","fam",9,6,"fam","9",11,44.999,FALSE,218,"F"
"406","B","test",9,6,"fam","9",11,6.984,FALSE,218,"F"
"407","B","fam",10,1,"fam","3",1,14.56,FALSE,239,"F"
"408","B","test",10,1,"fam","3",1,45.731,FALSE,239,"F"
"409","B","fam",10,2,"nov","3",5,14.999,FALSE,239,"F"
"410","B","test",10,2,"nov","3",6,11.124,FALSE,239,"F"
"411","B","fam",10,3,"nov","1",12,4.442,FALSE,239,"F"
"412","B","test",10,3,"nov","1",11,21.244,FALSE,239,"F"
"413","B","fam",10,4,"fam","9",9,25.316,FALSE,239,"F"
"414","B","test",10,4,"fam","9",9,2.933,FALSE,239,"F"
"415","B","fam",10,5,"fam","1",4,1.244,TRUE,239,"F"
"416","B","test",10,5,"fam","1",4,2.044,FALSE,239,"F"
"417","B","fam",10,6,"nov","9",8,30.592,FALSE,239,"F"
"418","B","test",10,6,"nov","9",7,5.609,FALSE,239,"F"
"419","B","fam",11,1,"nov","3",7,12.685,TRUE,262,"F"
"420","B","test",11,1,"nov","3",8,18.586,TRUE,262,"F"
"421","B","fam",11,2,"fam","9",4,44.999,FALSE,262,"F"
"422","B","test",11,2,"fam","9",4,6.692,FALSE,262,"F"
"423","B","fam",11,3,"fam","3",5,14.999,FALSE,262,"F"
"424","B","test",11,3,"fam","3",5,16.041,FALSE,262,"F"
"425","B","fam",11,4,"nov","9",12,44.999,FALSE,262,"F"
"426","B","test",11,4,"nov","9",11,19.502,FALSE,262,"F"
"427","B","fam",11,5,"nov","1",9,4.999,FALSE,262,"F"
"428","B","test",11,5,"nov","1",10,14.3,FALSE,262,"F"
"429","B","fam",11,6,"fam","1",2,4.999,FALSE,262,"F"
"430","B","test",11,6,"fam","1",2,9.46,FALSE,262,"F"
"431","B","fam",12,1,"nov","3",10,14.76,FALSE,242,"M"
"432","B","test",12,1,"nov","3",9,11.434,FALSE,242,"M"
"433","B","fam",12,2,"fam","9",4,23.673,FALSE,242,"M"
"434","B","test",12,2,"fam","9",4,0.032,TRUE,242,"M"
"435","B","fam",12,3,"fam","3",7,13.843,FALSE,242,"M"
"436","B","test",12,3,"fam","3",7,13.724,FALSE,242,"M"
"437","B","fam",12,4,"nov","9",12,3.887,FALSE,242,"M"
"438","B","test",12,4,"nov","9",11,0.0449999999999999,TRUE,242,"M"
"439","B","fam",12,5,"nov","1",5,4.999,FALSE,242,"M"
"440","B","test",12,5,"nov","1",6,11.482,FALSE,242,"M"
"441","B","fam",12,6,"fam","1",1,3.159,FALSE,242,"M"
"442","B","test",12,6,"fam","1",1,22.55,FALSE,242,"M"
"443","B","fam",13,1,"fam","3",10,4.088,FALSE,301,"M"
"444","B","test",13,1,"fam","3",10,2.244,FALSE,301,"M"
"445","B","fam",13,2,"nov","3",4,6.493,FALSE,301,"M"
"446","B","test",13,2,"nov","3",3,0.746999999999998,TRUE,301,"M"
"447","B","fam",13,3,"nov","1",1,0.128,TRUE,301,"M"
"448","B","test",13,3,"nov","1",2,0.968999999999998,TRUE,301,"M"
"449","B","fam",13,4,"fam","9",8,0.00300000000000722,TRUE,301,"M"
"450","B","test",13,4,"fam","9",8,5.087,FALSE,301,"M"
"451","B","fam",13,5,"fam","1",5,0.681999999999999,TRUE,301,"M"
"452","B","test",13,5,"fam","1",5,0.367999999999999,TRUE,301,"M"
"453","B","fam",13,6,"nov","9",11,4.96700000000001,FALSE,301,"M"
"454","B","test",13,6,"nov","9",12,0.926999999999998,TRUE,301,"M"
"455","B","fam",14,1,"fam","1",12,2.99,TRUE,279,"M"
"456","B","test",14,1,"fam","1",12,1.059,TRUE,279,"M"
"457","B","fam",14,2,"nov","1",4,3.088,TRUE,279,"M"
"458","B","test",14,2,"nov","1",3,2.599,TRUE,279,"M"
"459","B","fam",14,3,"nov","9",7,2.28,TRUE,279,"M"
"460","B","test",14,3,"nov","9",8,0,TRUE,279,"M"
"461","B","fam",14,4,"fam","3",10,3.75,TRUE,279,"M"
"462","B","test",14,4,"fam","3",10,0.000999999999999446,TRUE,279,"M"
"463","B","fam",14,5,"fam","9",5,3.087,TRUE,279,"M"
"464","B","test",14,5,"fam","9",5,9.22899999999999,TRUE,279,"M"
"465","B","fam",14,6,"nov","3",1,3.439,TRUE,279,"M"
"466","B","test",14,6,"nov","3",2,4.785,TRUE,279,"M"
"467","B","fam",15,1,"fam","1",1,4.999,FALSE,229,"M"
"468","B","test",15,1,"fam","1",1,33.865,FALSE,229,"M"
"469","B","fam",15,2,"nov","1",11,4.999,FALSE,229,"M"
"470","B","test",15,2,"nov","1",12,8.628,FALSE,229,"M"
"471","B","fam",15,3,"nov","9",10,38.617,FALSE,229,"M"
"472","B","test",15,3,"nov","9",9,54.187,FALSE,229,"M"
"473","B","fam",15,4,"fam","3",8,9.362,FALSE,229,"M"
"474","B","test",15,4,"fam","3",8,29.747,FALSE,229,"M"
"475","B","fam",15,5,"fam","9",5,12.067,FALSE,229,"M"
"476","B","test",15,5,"fam","9",5,0.241000000000007,TRUE,229,"M"
"477","B","fam",15,6,"nov","3",4,14.125,FALSE,229,"M"
"478","B","test",15,6,"nov","3",3,5.997,FALSE,229,"M"
"479","B","fam",16,1,"fam","1",5,4.131,FALSE,273,"F"
"480","B","test",16,1,"fam","1",5,10.783,FALSE,273,"F"
"481","B","fam",16,2,"nov","1",10,4.999,FALSE,273,"F"
"482","B","test",16,2,"nov","1",9,4.243,FALSE,273,"F"
"483","B","fam",16,3,"nov","9",2,5.242,FALSE,273,"F"
"484","B","test",16,3,"nov","9",1,6.154,FALSE,273,"F"
"485","B","fam",16,4,"fam","3",7,0.674000000000001,TRUE,273,"F"
"486","B","test",16,4,"fam","3",7,12.634,FALSE,273,"F"
"487","B","fam",16,5,"fam","9",12,1.517,TRUE,273,"F"
"488","B","test",16,5,"fam","9",12,1.837,TRUE,273,"F"
"489","B","fam",16,6,"nov","3",3,3.002,FALSE,273,"F"
"490","B","test",16,6,"nov","3",4,8.84,FALSE,273,"F"
"491","B","fam",17,1,"fam","9",1,17.575,FALSE,280,"F"
"492","B","test",17,1,"fam","9",1,8.89299999999999,FALSE,280,"F"
"493","B","fam",17,2,"nov","9",8,29.85,TRUE,280,"F"
"494","B","test",17,2,"nov","9",7,8.053,TRUE,280,"F"
"495","B","fam",17,3,"nov","3",11,7.378,FALSE,280,"F"
"496","B","test",17,3,"nov","3",12,15.187,FALSE,280,"F"
"497","B","fam",17,4,"fam","1",3,4.322,FALSE,280,"F"
"498","B","test",17,4,"fam","1",3,1.284,TRUE,280,"F"
"499","B","fam",17,5,"fam","3",6,6.108,FALSE,280,"F"
"500","B","test",17,5,"fam","3",6,4.016,FALSE,280,"F"
"501","B","fam",17,6,"nov","1",10,1.436,TRUE,280,"F"
"502","B","test",17,6,"nov","1",9,4.751,FALSE,280,"F"
"503","B","fam",18,1,"fam","9",12,17.575,FALSE,297,"F"
"504","B","test",18,1,"fam","9",12,4.564,FALSE,297,"F"
"505","B","fam",18,2,"nov","9",8,1.289,TRUE,297,"F"
"506","B","test",18,2,"nov","9",7,4.899,FALSE,297,"F"
"507","B","fam",18,3,"nov","3",5,13.004,TRUE,297,"F"
"508","B","test",18,3,"nov","3",6,0.566000000000001,TRUE,297,"F"
"509","B","fam",18,4,"fam","1",9,3.384,FALSE,297,"F"
"510","B","test",18,4,"fam","1",9,6.14,FALSE,297,"F"
"511","B","fam",18,5,"fam","3",4,1.343,TRUE,297,"F"
"512","B","test",18,5,"fam","3",4,1.205,TRUE,297,"F"
"513","B","fam",18,6,"nov","1",1,4.481,FALSE,297,"F"
"514","B","test",18,6,"nov","1",2,0.237,TRUE,297,"F"
"515","B","fam",19,1,"nov","1",2,4.999,FALSE,335,"M"
"516","B","test",19,1,"nov","1",1,33.832,FALSE,335,"M"
"517","B","fam",19,2,"fam","3",8,14.999,FALSE,335,"M"
"518","B","test",19,2,"fam","3",8,7.353,FALSE,335,"M"
"519","B","fam",19,3,"fam","1",12,4.999,FALSE,335,"M"
"520","B","test",19,3,"fam","1",12,2.825,FALSE,335,"M"
"521","B","fam",19,4,"nov","3",3,14.999,FALSE,335,"M"
"522","B","test",19,4,"nov","3",4,16.768,FALSE,335,"M"
"523","B","fam",19,5,"nov","9",9,17.521,FALSE,335,"M"
"524","B","test",19,5,"nov","9",10,23.34,FALSE,335,"M"
"525","B","fam",19,6,"fam","9",5,43.564,FALSE,335,"M"
"526","B","test",19,6,"fam","9",5,12.104,TRUE,335,"M"
"527","B","fam",20,1,"fam","3",9,14.999,FALSE,333,"M"
"528","B","test",20,1,"fam","3",9,59.202,FALSE,333,"M"
"529","B","fam",20,2,"nov","3",12,14.999,FALSE,333,"M"
"530","B","test",20,2,"nov","3",11,60,FALSE,333,"M"
"531","B","fam",20,3,"nov","1",5,4.999,FALSE,333,"M"
"532","B","test",20,3,"nov","1",6,55.368,FALSE,333,"M"
"533","B","fam",20,4,"fam","9",2,42.071,FALSE,333,"M"
"534","B","test",20,4,"fam","9",2,6.686,FALSE,333,"M"
"535","B","fam",20,5,"fam","1",7,4.999,FALSE,333,"M"
"536","B","test",20,5,"fam","1",7,52.24,FALSE,333,"M"
"537","B","fam",20,6,"nov","9",4,44.999,FALSE,333,"M"
"538","B","test",20,6,"nov","9",3,45.228,FALSE,333,"M"
"539","B","fam",21,1,"nov","3",8,14.999,FALSE,264,"M"
"540","B","test",21,1,"nov","3",7,30.468,FALSE,264,"M"
"541","B","fam",21,2,"fam","9",3,17.227,FALSE,264,"M"
"542","B","test",21,2,"fam","9",3,4.135,FALSE,264,"M"
"543","B","fam",21,3,"fam","3",6,14.999,FALSE,264,"M"
"544","B","test",21,3,"fam","3",6,8.245,FALSE,264,"M"
"545","B","fam",21,4,"nov","9",9,8.514,FALSE,264,"M"
"546","B","test",21,4,"nov","9",10,13.959,FALSE,264,"M"
"547","B","fam",21,5,"nov","1",2,4.999,FALSE,264,"M"
"548","B","test",21,5,"nov","1",1,10.319,FALSE,264,"M"
"549","B","fam",21,6,"fam","1",11,4.999,FALSE,264,"M"
"550","B","test",21,6,"fam","1",11,14.49,FALSE,264,"M"
"551","B","fam",22,1,"nov","1",2,4.999,FALSE,299,"M"
"552","B","test",22,1,"nov","1",1,16.737,FALSE,299,"M"
"553","B","fam",22,2,"fam","3",11,13.725,FALSE,299,"M"
"554","B","test",22,2,"fam","3",11,27.33,FALSE,299,"M"
"555","B","fam",22,3,"fam","1",7,0.00999999999999846,TRUE,299,"M"
"556","B","test",22,3,"fam","1",7,5.681,FALSE,299,"M"
"557","B","fam",22,4,"nov","3",3,13.321,FALSE,299,"M"
"558","B","test",22,4,"nov","3",4,0.492000000000001,TRUE,299,"M"
"559","B","fam",22,5,"nov","9",6,6.455,FALSE,299,"M"
"560","B","test",22,5,"nov","9",5,0.00300000000000011,TRUE,299,"M"
"561","B","fam",22,6,"fam","9",10,4.753,FALSE,299,"M"
"562","B","test",22,6,"fam","9",10,7.96,FALSE,299,"M"
"563","B","fam",23,1,"fam","9",5,8.83,TRUE,212,"M"
"564","B","test",23,1,"fam","9",5,7.205,TRUE,212,"M"
"565","B","fam",23,2,"nov","9",8,4.266,TRUE,212,"M"
"566","B","test",23,2,"nov","9",7,5.163,TRUE,212,"M"
"567","B","fam",23,3,"nov","3",10,11.615,TRUE,212,"M"
"568","B","test",23,3,"nov","3",9,3.236,TRUE,212,"M"
"569","B","fam",23,4,"fam","1",4,4.64,TRUE,212,"M"
"570","B","test",23,4,"fam","1",4,8.756,TRUE,212,"M"
"571","B","fam",23,5,"fam","3",11,3.454,TRUE,212,"M"
"572","B","test",23,5,"fam","3",11,3.402,TRUE,212,"M"
"573","B","fam",23,6,"nov","1",1,3.484,TRUE,212,"M"
"574","B","test",23,6,"nov","1",2,2.338,TRUE,212,"M"
"575","B","fam",24,1,"fam","9",12,44.999,FALSE,305,"M"
"576","B","test",24,1,"fam","9",12,22.717,FALSE,305,"M"
"577","B","fam",24,2,"nov","9",4,43.84,FALSE,305,"M"
"578","B","test",24,2,"nov","9",3,47.28,FALSE,305,"M"
"579","B","fam",24,3,"nov","3",1,14.999,FALSE,305,"M"
"580","B","test",24,3,"nov","3",2,8.091,FALSE,305,"M"
"581","B","fam",24,4,"fam","1",10,4.999,FALSE,305,"M"
"582","B","test",24,4,"fam","1",10,28.625,FALSE,305,"M"
"583","B","fam",24,5,"fam","3",5,14.999,FALSE,305,"M"
"584","B","test",24,5,"fam","3",5,24.256,FALSE,305,"M"
"585","B","fam",24,6,"nov","1",7,4.999,FALSE,305,"M"
"586","B","test",24,6,"nov","1",8,6.188,FALSE,305,"M"
"587","B","fam",25,1,"nov","9",1,9.04300000000001,TRUE,309,"M"
"588","B","test",25,1,"nov","9",2,4.631,TRUE,309,"M"
"589","B","fam",25,2,"fam","1",6,4.567,TRUE,309,"M"
"590","B","test",25,2,"fam","1",6,2.042,TRUE,309,"M"
"591","B","fam",25,3,"fam","9",8,12.133,TRUE,309,"M"
"592","B","test",25,3,"fam","9",8,3.618,TRUE,309,"M"
"593","B","fam",25,4,"nov","1",9,4.999,TRUE,309,"M"
"594","B","test",25,4,"nov","1",10,3.513,TRUE,309,"M"
"595","B","fam",25,5,"nov","3",4,12.283,TRUE,309,"M"
"596","B","test",25,5,"nov","3",3,3.133,TRUE,309,"M"
"597","B","fam",25,6,"fam","3",11,7.76,TRUE,309,"M"
"598","B","test",25,6,"fam","3",11,3.163,TRUE,309,"M"
"599","B","fam",26,1,"fam","1",7,4.999,FALSE,324,"M"
"600","B","test",26,1,"fam","1",7,13.588,FALSE,324,"M"
"601","B","fam",26,2,"nov","1",12,3.727,FALSE,324,"M"
"602","B","test",26,2,"nov","1",11,3.607,FALSE,324,"M"
"603","B","fam",26,3,"nov","9",3,20.533,FALSE,324,"M"
"604","B","test",26,3,"nov","9",4,16.351,FALSE,324,"M"
"605","B","fam",26,4,"fam","3",2,13.762,FALSE,324,"M"
"606","B","test",26,4,"fam","3",2,2.464,FALSE,324,"M"
"607","B","fam",26,5,"fam","9",6,34.758,FALSE,324,"M"
"608","B","test",26,5,"fam","9",6,2.627,FALSE,324,"M"
"609","B","fam",26,6,"nov","3",9,10.738,FALSE,324,"M"
"610","B","test",26,6,"nov","3",10,5.606,FALSE,324,"M"
"611","B","fam",27,1,"fam","9",10,44.201,FALSE,274,"F"
"612","B","test",27,1,"fam","9",10,48.407,FALSE,274,"F"
"613","B","fam",27,2,"nov","9",3,43.089,FALSE,274,"F"
"614","B","test",27,2,"nov","9",4,29.572,FALSE,274,"F"
"615","B","fam",27,3,"nov","3",8,13.96,FALSE,274,"F"
"616","B","test",27,3,"nov","3",7,29.922,FALSE,274,"F"
"617","B","fam",27,4,"fam","1",11,4.999,FALSE,274,"F"
"618","B","test",27,4,"fam","1",11,33.96,FALSE,274,"F"
"619","B","fam",27,5,"fam","3",2,14.48,FALSE,274,"F"
"620","B","test",27,5,"fam","3",2,5.489,FALSE,274,"F"
"621","B","fam",27,6,"nov","1",5,4.999,FALSE,274,"F"
"622","B","test",27,6,"nov","1",6,6.184,FALSE,274,"F"
"623","B","fam",28,1,"nov","1",12,4.999,FALSE,270,"F"
"624","B","test",28,1,"nov","1",11,7.991,FALSE,270,"F"
"625","B","fam",28,2,"fam","3",4,13.075,FALSE,270,"F"
"626","B","test",28,2,"fam","3",4,6.131,FALSE,270,"F"
"627","B","fam",28,3,"fam","1",1,4.999,FALSE,270,"F"
"628","B","test",28,3,"fam","1",1,11.758,FALSE,270,"F"
"629","B","fam",28,4,"nov","3",9,14.999,FALSE,270,"F"
"630","B","test",28,4,"nov","3",10,20.188,FALSE,270,"F"
"631","B","fam",28,5,"nov","9",5,25.65,TRUE,270,"F"
"632","B","test",28,5,"nov","9",6,1.364,TRUE,270,"F"
"633","B","fam",28,6,"fam","9",8,1.32,TRUE,270,"F"
"634","B","test",28,6,"fam","9",8,0,TRUE,270,"F"
"635","B","fam",29,1,"nov","3",10,10.084,FALSE,292,"F"
"636","B","test",29,1,"nov","3",9,22.643,FALSE,292,"F"
"637","B","fam",29,2,"fam","9",7,16.466,FALSE,292,"F"
"638","B","test",29,2,"fam","9",7,15.036,FALSE,292,"F"
"639","B","fam",29,3,"fam","3",3,14.999,FALSE,292,"F"
"640","B","test",29,3,"fam","3",3,8.753,FALSE,292,"F"
"641","B","fam",29,4,"nov","9",5,24.566,FALSE,292,"F"
"642","B","test",29,4,"nov","9",6,6.51,FALSE,292,"F"
"643","B","fam",29,5,"nov","1",2,4.999,FALSE,292,"F"
"644","B","test",29,5,"nov","1",1,2.988,FALSE,292,"F"
"645","B","fam",29,6,"fam","1",12,4.76,FALSE,292,"F"
"646","B","test",29,6,"fam","1",12,4.88,FALSE,292,"F"
"647","B","fam",30,1,"fam","9",8,38.299,FALSE,300,"M"
"648","B","test",30,1,"fam","9",8,18.478,FALSE,300,"M"
"649","B","fam",30,2,"nov","9",5,5.289,FALSE,300,"M"
"650","B","test",30,2,"nov","9",6,46.838,FALSE,300,"M"
"651","B","fam",30,3,"nov","3",4,14.44,FALSE,300,"M"
"652","B","test",30,3,"nov","3",3,8.742,FALSE,300,"M"
"653","B","fam",30,4,"fam","1",1,4.999,FALSE,300,"M"
"654","B","test",30,4,"fam","1",1,9.819,FALSE,300,"M"
"655","B","fam",30,5,"fam","3",10,14.124,FALSE,300,"M"
"656","B","test",30,5,"fam","3",10,6.216,FALSE,300,"M"
"657","B","fam",30,6,"nov","1",11,4.999,FALSE,300,"M"
"658","B","test",30,6,"nov","1",12,21.6,FALSE,300,"M"
"659","B","fam",31,1,"nov","9",11,44.999,FALSE,323,"M"
"660","B","test",31,1,"nov","9",12,26.993,FALSE,323,"M"
"661","B","fam",31,2,"fam","1",6,4.999,FALSE,323,"M"
"662","B","test",31,2,"fam","1",6,32.423,FALSE,323,"M"
"663","B","fam",31,3,"fam","9",3,44.999,FALSE,323,"M"
"664","B","test",31,3,"fam","9",3,10.854,FALSE,323,"M"
"665","B","fam",31,4,"nov","1",9,4.999,FALSE,323,"M"
"666","B","test",31,4,"nov","1",10,18.014,FALSE,323,"M"
"667","B","fam",31,5,"nov","3",2,14.999,FALSE,323,"M"
"668","B","test",31,5,"nov","3",1,10.922,FALSE,323,"M"
"669","B","fam",31,6,"fam","3",8,14.999,FALSE,323,"M"
"670","B","test",31,6,"fam","3",8,7.836,FALSE,323,"M"
"671","B","fam",32,1,"fam","3",9,14.16,FALSE,313,"M"
"672","B","test",32,1,"fam","3",9,45.975,FALSE,313,"M"
"673","B","fam",32,2,"nov","3",4,14.64,FALSE,313,"M"
"674","B","test",32,2,"nov","3",3,8.772,FALSE,313,"M"
"675","B","fam",32,3,"nov","1",1,4.999,FALSE,313,"M"
"676","B","test",32,3,"nov","1",2,16.185,FALSE,313,"M"
"677","B","fam",32,4,"fam","9",6,37.178,FALSE,313,"M"
"678","B","test",32,4,"fam","9",6,4.406,FALSE,313,"M"
"679","B","fam",32,5,"fam","1",12,4.999,FALSE,313,"M"
"680","B","test",32,5,"fam","1",12,9.938,FALSE,313,"M"
"681","B","fam",32,6,"nov","9",7,18.267,FALSE,313,"M"
"682","B","test",32,6,"nov","9",8,15.312,FALSE,313,"M"
"683","B","fam",33,1,"nov","9",1,43.922,FALSE,318,"M"
"684","B","test",33,1,"nov","9",2,55.213,FALSE,318,"M"
"685","B","fam",33,2,"fam","1",4,4.999,FALSE,318,"M"
"686","B","test",33,2,"fam","1",4,56.012,FALSE,318,"M"
"687","B","fam",33,3,"fam","9",10,44.999,FALSE,318,"M"
"688","B","test",33,3,"fam","9",10,40.682,FALSE,318,"M"
"689","B","fam",33,4,"nov","1",11,4.999,FALSE,318,"M"
"690","B","test",33,4,"nov","1",12,35.624,FALSE,318,"M"
"691","B","fam",33,5,"nov","3",5,14.999,FALSE,318,"M"
"692","B","test",33,5,"nov","3",6,26.233,FALSE,318,"M"
"693","B","fam",33,6,"fam","3",8,14.999,FALSE,318,"M"
"694","B","test",33,6,"fam","3",8,25.346,FALSE,318,"M"
"695","B","fam",34,1,"nov","1",1,4.999,FALSE,309,"M"
"696","B","test",34,1,"nov","1",2,49.135,FALSE,309,"M"
"697","B","fam",34,2,"fam","3",6,14.76,FALSE,309,"M"
"698","B","test",34,2,"fam","3",6,7.738,FALSE,309,"M"
"699","B","fam",34,3,"fam","1",7,4.999,FALSE,309,"M"
"700","B","test",34,3,"fam","1",7,23.48,FALSE,309,"M"
"701","B","fam",34,4,"nov","3",11,14.561,FALSE,309,"M"
"702","B","test",34,4,"nov","3",12,27.245,FALSE,309,"M"
"703","B","fam",34,5,"nov","9",4,40.535,FALSE,309,"M"
"704","B","test",34,5,"nov","9",3,19.882,FALSE,309,"M"
"705","B","fam",34,6,"fam","9",10,42.487,FALSE,309,"M"
"706","B","test",34,6,"fam","9",10,9.393,FALSE,309,"M"
"707","B","fam",35,1,"nov","9",12,41.246,FALSE,329,"M"
"708","B","test",35,1,"nov","9",11,23.596,FALSE,329,"M"
"709","B","fam",35,2,"fam","1",3,3.122,FALSE,329,"M"
"710","B","test",35,2,"fam","1",3,12.501,FALSE,329,"M"
"711","B","fam",35,3,"fam","9",5,9.273,FALSE,329,"M"
"712","B","test",35,3,"fam","9",5,6.194,FALSE,329,"M"
"713","B","fam",35,4,"nov","1",2,3.48,FALSE,329,"M"
"714","B","test",35,4,"nov","1",1,20.868,FALSE,329,"M"
"715","B","fam",35,5,"nov","3",8,14.999,FALSE,329,"M"
"716","B","test",35,5,"nov","3",7,5.214,FALSE,329,"M"
"717","B","fam",35,6,"fam","3",9,1.401,TRUE,329,"M"
"718","B","test",35,6,"fam","3",9,2.535,FALSE,329,"M"
